,DESCRIPTION,FA_ACCEPTED_DATE,FA_ANALYST,FA_LOCATION,LOT,MOULD_COMPOUND,PK_PACKAGE_NAME,PLAN_TRANSFER_DAY_TO_FA,PRECEDING_STRESS_OPERATION,PRECEEDING_STRESS,PROD_BASIC_TYPE,PROJ_PROJECT_NAME,PROJ_THEMA2,PROJECT_LINE,QM,STARTING_MONTH,TEMPLATE_NAME,TEST_ALREADY_IN_FA,TEST_LAB_TRACKING_NO,TESTSTATE,WIRE_DIAMETER,WIRE_MATERIAL,PRIORITY,PROJ_ID,RQ Prioritization,Justification,Client Prioritization
383,"Q006: PTA_FULL after 1x (HAST264h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B02,MC_EME G720 AH,PG-DSO-16-36,2023-02-02,SPLIT,HAST,U5151,Q22AW214_CYL190,2EDi-V2 Q006 Qualification - MM,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT23011M.06,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275933,,,
384,"Q006: PTA_FULL after 1x (HAST264h), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B01_MOB,MC_EME G720 AH,PG-DSO-16-36,2023-02-02,,HAST,U5151,Q22AW213_CYL189,2EDi-V2 Q006 Qualification - LL,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT23011L.06,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275931,,,
385,"THB2000h IPI, Q006",,,FA-SIN,19924013H16MM,CEL 9240 HF10 AKI2-U,PG-TQFP-144-27,2023-02-02,END,ZZ-SPR,M3994,C40FLA TC36x M3994 PG-TQFP-144-27 New Wire Bond Parameter GCM Qual - MM,NER 2020/21_04474,PQ_OSA,Gui Hay Tat (IFAP BE TS QM RQ 3),2023-02,IPI-Q006,No,SI212613.08,READY,25µm,PCC_Cu_4N_25_µm,3.0,242657,3,,
386,"TC1000 PTA -HH leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625060,,PG-TO263-9-1,2023-02-03,SPLIT,TC,L8707,Q22ZY501_ATI374,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-02,PTA,No,,PRELIM,,,3.0,279054,,,
387,"TC1000 PTA -LL leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625061,,PG-TO263-9-1,2023-02-03,SPLIT,TC,L8707,Q22ZY502_ATI375,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-02,PTA,No,,PRELIM,,,3.0,279055,,,
388,"IPI after HTSL 500h
IPI tasks according to attached guideline, package technology qualification, IPI3",,,FA-SIN,D_531729,,PG-F2BGA-436-2,2023-02-03,SPLIT,HTSL,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_EDR,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-02,IPI,No,,PRELIM,,,3.0,245284,,,
389,"TC1000 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 15 units
Internal Visual Inspection (IVI): Overview: 3 units and Die abnormality: 3 units (pls check if any lifted, cracked or broken die)
SEM - wire integrity: 3 units (pls check if any lifted, cracked or broken wires)
Small diameter wire pull: 3 units 
Large diameter wire pull: 3 units",,,FA SIN_PTA,D_625052,,PG-TO263-9-1,2023-02-03,SPLIT,TC,L8707,Q22ZY500_ATI373,ALP_ eD2PAK _ATV 1200V_ SiC MOS_PG-TO263_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-02,PTA,No,,PRELIM,,,3.0,279051,,,
390,,,,FA-SIN,D_569240,MC_EME G750 SE,PG-LFBGA-516-5,2023-02-03,T_HTOL_1000_R2,HTOL,M4299,Q21_VH03_TC299TX_NewPlatingJXN_BGA516_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258607,,,
391,,,,FA SIN_PTA,D_609133,EME G700 LTD,PG-IQFN-39-19,2023-02-04,SPLIT,HTSL,U1730,Q22NJW019,ALP_Topaz_U1730_PG-IQFN-39-x_UTL1,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-02,PTA,No,,NEW,,,3.0,273412,,,
392,,,,FA SIN_PTA,INMQP0048.1,EME G700 LTD,PG-VQFN-48-81,2023-02-04,SPLIT,HTSL,M5023,Q22NJW004_LAF050,ALP_McKinley_M5023_PG-VQFN-48-81_UTL3 ,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-02,PTA,No,MT22401D.08,NEW,20µm,Au_2N_0.8mil,3.0,270539,,,
393,"TC2000c Q006 Grade 0 (1x)

Please ship units to Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
Contact: +65  6840 0922
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,6HUK9MPW941,EME G631BQG,PG-VQFN-56-7,2023-02-06,SPLIT,TC,S1043,Q21LHG009_HUL431,Annapura 8x8 Package pro.Cu Qualification MM Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT214415.10,READY,30µm,30um PCC Wire,3.0,249883,,,
394,"Reference to product qual result, to be performed in 2023 (TBD)
- to keep for system calculation of lean qual",,,FA SIN_PTA,6HUK9MPWH04_35656 (KIV),EME G631BQG,PG-VQFN-56-7,2023-02-06,,HAST_264,S1043,Q21LHG009_HUL431,Annapura 8x8 Package pro.Cu Qualification MM Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT22455U.38,NEW,30µm,30um PCC Wire,3.0,249883,,,
395,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI  SI224117.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,19210053H41,EME G750 SE,PG-LFBGA-292-10,2023-02-06,SPLIT,UHST,M3990,C40 TC39xB M3990B LFBGA292-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224117.10,READY,20µm,CU-4N 20µM PD-COATED,3.0,276209,,,
396,,,,FA-SIN,D_569237,MC_EME G750 SE,PG-LFBGA-292-6,2023-02-06,T_HTOL_1000_R2,HTOL,M4287,Q21_VH02_TC277_NewPlatingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258605,,,
397,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224119.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,19215035H01,MC_EME G750 SE,PG-LFBGA-292-13,2023-02-06,SPLIT,UHST,M3995,C40 TC35x M3995A LFBGA292-13 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224119.10,READY,20µm,BW_CuPd_4N_20_µm,3.0,276216,,,
398,"TC2000c  Q006 Grade 0_PTA

Please ship units to Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
Contact: +65  6840 0922
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,6HUK9MPW941,EME G631BQG,PG-VQFN-56-7,2023-02-06,SPLIT,TC,S1043,Q21LHG010_HUL432,Annapura 8x8 Package pro.Cu Qualification LL Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT214416.10,READY,30µm,30um PCC Wire,3.0,249885,,,
399,PC2A-Q006 PTA,,,FA SIN_PTA,D_598163,G700LS,PG-DSO-8-62,2023-02-06,SPLIT,PC,S2710,Q22SY014,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT22445X.02,PRELIM,,,3.0,269242,,,
400,"T0_PTA
Please ship units to Bong Wuan Lii Shirley (IFAP FE QM FA PI) <WuanLiiShirley.Bong@infineon.com>
Contact: +65  6840 0719
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball diameter: um (for ball shear calculation)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_588774,EME G631H,PG-VSON-8-2,2023-02-06,,REF,M4991,Q22PWL004_KBL819,ALP_TLE49012_M4912_SPT10S_VSON-8_ASEKH_IFMY,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-02,PTA,No,MT22236U.01,NEW,25µm,2N_Au,3.0,265789,,,
401,,,,FA-SIN,D_569306,MC_EME G750 SE,PG-BGA-416-29,2023-02-07,T_SD_3_R3,PC,M4289,Q21_VH05_TC298_NewPlatingJXN_BGA416_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258637,,,
402,,,,FA-SIN,D_569410,MC_EME G750 SE,PG-LFBGA-292-10,2023-02-07,T_SD_3_R3,PC,M4299,Q21_VH08_TC297TA_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258655,,,
403,,,,FA SIN_PTA,D_620685,EME G700 LTD,PG-VQFN-48-81,2023-02-07,SPLIT,HTSL,M5023,Q22NJW027,ALP_McKinley_M5023_PG-VQFN-48-81_UTL3 ,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-02,PTA,No,,PRELIM,20µm,Au_2N_0.8mil,3.0,277656,,,
404,,,,FA SIN_PTA,D_604176,EME G700 LTD,PG-VQFN-48-81,2023-02-07,SPLIT,HTSL,M5023,Q22NJW006,ALP_McKinley_M5023_PG-VQFN-48-81_UTL3 ,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-02,PTA,No,,PRELIM,20µm,Au_2N_0.8mil,3.0,271555,,,
405,,,,FA SIN_PTA,INMQP0047.1,EME G700 LTD,PG-VQFN-48-81,2023-02-08,SPLIT,HTSL,M5023,Q22NJW005_LAF051,ALP_McKinley_M5023_PG-VQFN-48-81_UTL3 ,OSP,Ng Jing Wen (IFAP BE TS QM RQ 2),2023-02,PTA,No,,NEW,20µm,Au_2N_0.8mil,3.0,270594,,,
406,"PTC1000h- Q006 PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 4 units.
Ball Pull - 4 units 
Ball Shear - 4 units
Stitch Pull - 4 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. ",,,FA SIN_PTA,1E234572B04,G700LS,PG-DSO-8-62,2023-02-09,SPLIT,PTC,S2710,Q22SY012_ATI352,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT22445V.11,READY,,,3.0,269180,,,
407,,,,FA-SIN,D_569310,MC_EME G750 SE,PG-LFBGA-292-10,2023-02-10,T_SD_3_R3,PC,M4287,Q21_VH06_TC277_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258640,,,
408,,,,FA-SIN,D_563967,MC_CEL 9240 HF10 AKI2U,PG-TQFP-144-27,2023-02-10,T_THB_2000_R3,THB,M4282,Q21_VH12_TC224_NewPlatingJXN_TQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,256712,,,
409,"Reference to product qual result, to be performed in 2023 (TBD)
- to keep for system calculation of lean qual",,,FA SIN_PTA,6HUK9MPWH06_35654 (KIV),EME G631BQG,PG-VQFN-56-7,2023-02-11,,HAST_264,S1043,Q21LHG010_HUL432,Annapura 8x8 Package pro.Cu Qualification LL Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT22455T.24,NEW,30µm,30um PCC Wire,3.0,249885,,,
410,"Reference to product qual result, to be performed in 2023 (TBD)
- to keep for system calculation of lean qual",,,FA SIN_PTA,6HUK9MPWH02_35657 (KIV),EME G631BQG,PG-VQFN-56-7,2023-02-11,,HAST_264,S1043,Q21LHG011_HUL433,Annapura 8x8 Package pro.Cu Qualification HH Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT22455S.24,NEW,30µm,30um PCC Wire,3.0,249886,,,
411,"TC2000c Q006 Grade 0 (2x) 

Please ship units to Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
Contact: +65  6840 0922
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,6HUK9MPW943,EME G631BQG,PG-VQFN-56-7,2023-02-11,SPLIT,TC,S1043,Q21LHG011_HUL433,Annapura 8x8 Package pro.Cu Qualification HH Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT214417.10,READY,30µm,30um PCC Wire,3.0,249886,,,
412,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224116.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617210,EME G750 SE,PG-LFBGA-516-10,2023-02-13,SPLIT,UHST,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224116.10,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276208,,,
413,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224113.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H03 [HH],EME G750 SE,PG-BGA-416-29,2023-02-13,SPLIT,UHST,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224113.10,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276202,,,
414,,,,FA-SIN,D_569365,EME G750 SE (low alpha),PG-LFBGA-516-10,2023-02-13,T_UHST_264_R3,UHST,M4299,Q21_VH07_TC299TX_NewPlatingJXN_BGA516_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-02,IPI,No,,NEW,,,3.0,258650,,,
415,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224114.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2023-02-13,SPLIT,UHST,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224114.10,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
416,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224118.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,MM,MC_EME G750 SE,PG-FBGA-516-1,2023-02-13,SPLIT,UHST,M3991,C40 TC38x M3991A FBGA516-1 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224118.10,PRELIM,20µm,BW_CuPd_4N_20_µm,3.0,276213,,,
417,"HTS500hrs  Q006 -LL

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_603391,EME G630AY,PG-LDSO-8-1,2023-02-13,SPLIT,HTSL,U5471,Q22TSK41,LDSO-8-1_Atlas1_300mils Thin_LL_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT230212.11,PRELIM,30µm,Cu-5N,3.0,271235,,,
418,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI22411A.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H02 [MM],EME G750 SE,PG-BGA-416-29,2023-02-13,SPLIT,UHST,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606                    ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI22411A.10,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276179,,,
419,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224115.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617207,EME G750 SE,PG-LFBGA-516-10,2023-02-13,SPLIT,UHST,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224115.10,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276207,,,
420,"uhast528h IPI
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224112.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H01 [LL],EME G750 SE,PG-BGA-416-29,2023-02-13,SPLIT,UHST,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI,No,SI224112.10,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276191,,,
421,"TC2000x- Q006 PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 4 units.
Ball Pull - 4 units 
Ball Shear - 4 units
Stitch Pull - 4 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. ",,,FA SIN_PTA,1E234572B04,G700LS,PG-DSO-8-62,2023-02-13,SPLIT,TC,S2710,Q22SY012_ATI352,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-02,PTA-Q006,No,MT22445V.05,READY,,,3.0,269180,,,
422,"HTS500hrs  Q006 -HH

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_603392,EME G630AY,PG-LDSO-8-1,2023-02-13,SPLIT,HTSL,U5471,Q22TSK42,LDSO-8-1_Atlas1_300mils Thin_HH_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT230211.11,PRELIM,30µm,Cu-5N,3.0,271236,,,
423,"Q006: PTA_FULL after 1x (TC1000x), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B01,MC_EME G720 AH,PG-DSO-16-36,2023-02-14,SPLIT,TC,U5151,Q22AW213_CYL189,2EDi-V2 Q006 Qualification - LL,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT23011L.13,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275931,,,
424,"TC2000 PTA -MM leg
Attention to Dela Cruz Genny (IFAP FE QM FA PI OPS) 

PTA instructions:
External Visual Inspection (EVI): 5 units
SAM (die top, top and bottom die paddle, top and bottom leads, DA and through scan): 10 units",,,FA SIN_PTA,VC232103510_47164,,PG-TO263-9-1,2023-02-14,SPLIT,TC,L8705,Q22ZY400_CYL195,ALP_ eD2PAK _SiC MOS_ PG-TO263-9-1_ATJ,OSP,Zhu Ye (IFAP BE TS QM RQ 1),2023-02,PTA,No,MT22467C.08,READY,125µm,AL,3.0,277370,,,
425,"Q006: PTA_FULL after 1x (TC1000x), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B02,MC_EME G720 AH,PG-DSO-16-36,2023-02-15,SPLIT,TC,U5151,Q22AW214_CYL190,2EDi-V2 Q006 Qualification - MM,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT23011M.13,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275933,,,
426,"Q006: PTA_FULL after 1x (TC1000x), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um
",,,FA SIN_PTA,ZA227459B03,MC_EME G720 AH,PG-DSO-16-36,2023-02-15,SPLIT,TC,U5151,Q22AW215_CYL191,2EDi-V2 Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-02,PTA-Q006,No,MT23011N.13,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275934,,,
427,"MSL1_PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561691,EME G700 LTD,PG-VSON-16-1,2023-02-16,SPLIT,PC,M3703,Q21PWL09_AQM116,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2023-02,PTA,No,MT220913.03,PRELIM,20µm,AuPdCu,3.0,255913,,,
428,"HTSL1000h_PTA (Dual chip)

Please ship units to ________
Contact: +65  
Address: Infineon Technologies Asia Pacific Pte. Ltd, 168 Kallang Way (Singapore 349253)

Refer to attached PTA instruction in ________________
Pls keep mold abnormally unit for further analysis
",,,FA SIN_PTA,D_610563,EME G631 H,PG-VQFN-16-5,2023-02-17,SPLIT,HTSL,M5501,Q22PWL014_,(Dual Chip) ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-02,PTA,No,MT22431D.03,PRELIM,25µm,2N Au Wire,3.0,273950,,,
429,"THB1000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224114.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2023-02-17,SPLIT,THB,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-02,IPI-Q006,No,SI224114.17,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
